Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,100nF,
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D58, D59, D6, D60, D61, D62, D63, D64, D7, D8, D9",0603,64,LED,
"H1, H2, H3, H4",MountingHole_2mm,4,M2,
"J1, J10, J11, J12, J2, J3, J4, J5, J6, J7, J8, J9",TestPoint_Pad_2.0x2.0mm,12,Conn_01x01,
"R1, R2, R3, R4, R5, R6, R7, R8",0603,8,2K,
"TP1, TP2, TP3",TestPoint_Pad_D1.5mm,3,TestPoint,
U1,QFN-20-1EP_3x3mm_P0.4mm_EP1.65x1.65mm,1,MM32G0001A1N,
